Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1784558985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1784558986,5,,Aggregated,0.000000,0.000000,25,28,29,29,39,160,330,330,330,330,330,69,0,25,40.32597407285061,18.031400999461766,333.83441400292213,317.17391304347825
1784558987,10,,Aggregated,0.000000,0.000000,28,33,38,40,47,56,160,330,330,330,330,155,0,28,37.41414680663448,18.031400999461766,333.83441400292213,163.4516129032258
1784558988,15,,Aggregated,0.000000,0.000000,31,36,39,41,54,65,95,160,330,330,330,264,0,31,37.79853164408478,17.73711400164757,333.83441400292213,111.21212121212122
1784558989,20,,Aggregated,37.500000,0.000000,32,39,44,54,86,160,250,270,340,340,340,374,0,32,47.96295785576256,17.73711400164757,336.2924219982233,89.40374331550802
1784558990,20,,Aggregated,54.000000,0.000000,32,39,42,49,76,100,210,260,340,340,340,462,0,32,45.74697229452488,17.73711400164757,336.2924219982233,77.13636363636364
1784558991,20,,Aggregated,67.250000,0.000000,34,40,46,52,70,95,180,260,340,340,340,540,0,33,45.39596038718661,17.73711400164757,336.2924219982233,69.60555555555555
1784558992,20,,Aggregated,75.000000,0.000000,35,41,48,55,70,95,180,250,340,340,340,608,0,35,45.95163651000994,17.73711400164757,336.2924219982233,64.61677631578948
1784558993,20,,Aggregated,77.333333,0.000000,35,42,49,55,76,99,210,330,1300,1300,1300,679,0,35,53.34291217831685,17.73711400164757,1348.1699930016475,60.47422680412371
1784558995,20,,Aggregated,76.000000,0.000000,36,42,50,57,78,100,180,270,1300,1300,1300,756,0,36,53.34528877124549,17.73711400164757,1348.1699930016475,56.861111111111114
1784558996,20,,Aggregated,75.444444,0.000000,37,46,54,62,86,110,180,260,1300,1300,1300,834,0,37,54.75394926387069,17.73711400164757,1348.1699930016475,53.881294964028775
1784558997,20,,Aggregated,75.400000,0.000000,39,48,58,64,88,110,160,260,1300,1300,1300,909,0,39,55.554631615036264,17.73711400164757,1348.1699930016475,51.4983498349835
1784558998,20,,Aggregated,83.300000,0.000000,39,48,57,62,87,110,160,260,1300,1300,1300,990,0,39,54.73662968590838,17.73711400164757,1348.1699930016475,49.33030303030303
1784558999,20,,Aggregated,83.100000,0.000000,38,47,55,62,86,110,160,250,1300,1300,1300,1078,0,38,53.44866141933181,17.73711400164757,1348.1699930016475,47.34415584415584
1784559000,20,,Aggregated,82.500000,0.000000,38,47,55,62,86,110,160,250,1300,1300,1300,1153,0,38,53.28325804860533,17.73711400164757,1348.1699930016475,45.89071986123157
1784559001,20,,Aggregated,80.500000,0.000000,39,48,57,63,85,100,150,240,1300,1300,1300,1231,0,39,53.309012208800226,17.73711400164757,1348.1699930016475,44.56701868399675
1784559002,20,,Aggregated,77.300000,0.000000,39,49,58,64,85,100,150,210,1300,1300,1300,1310,0,39,53.43470184661435,17.73711400164757,1348.1699930016475,43.387022900763355
1784559003,20,,Aggregated,76.200000,0.000000,40,49,58,64,83,100,150,210,1300,1300,1300,1388,0,39,52.995985977719805,17.73711400164757,1348.1699930016475,42.35374639769452
1784559004,20,,Aggregated,76.400000,0.000000,40,50,58,64,84,100,150,180,1300,1300,1300,1473,0,40,53.23829276447705,17.73711400164757,1348.1699930016475,41.35234215885947
1784559005,20,,Aggregated,77.800000,0.000000,40,49,58,63,82,100,140,180,1300,1300,1300,1554,0,40,52.64577932501799,17.73711400164757,1348.1699930016475,40.5
1784559006,20,,Aggregated,78.200000,0.000000,40,50,58,64,81,100,140,180,1300,1300,1300,1634,0,40,52.48457544556699,17.73711400164757,1348.1699930016475,39.741126070991434
1784559007,20,,Aggregated,79.300000,0.000000,40,50,59,64,81,99,140,160,1300,1300,1300,1719,0,40,52.59120271847302,17.73711400164757,1348.1699930016475,39.01221640488656
1784559008,20,,Aggregated,79.400000,0.000000,41,51,59,65,82,99,130,160,1300,1300,1300,1800,0,41,52.56030594557766,17.73711400164757,1348.1699930016475,38.38166666666667
1784559009,20,,Aggregated,80.200000,0.000000,41,51,59,65,81,97,130,160,1300,1300,1300,1879,0,41,52.468582262942746,17.73711400164757,1348.1699930016475,37.819052687599786
1784559010,20,,Aggregated,80.100000,0.000000,41,51,59,65,79,96,130,160,1300,1300,1300,1963,0,41,52.27474036631344,17.73711400164757,1348.1699930016475,37.27050433010698
1784559012,20,,Aggregated,80.000000,0.000000,41,51,59,65,81,98,130,160,1300,1300,1300,2039,0,41,52.388387644964084,17.73711400164757,1348.1699930016475,36.81314369789112
1784559013,20,,Aggregated,78.400000,0.000000,41,51,59,64,79,97,130,160,1300,1300,1300,2124,0,41,52.02191828724053,17.73711400164757,1348.1699930016475,36.340395480225986
1784559014,20,,Aggregated,70.400000,0.000000,41,51,58,64,78,96,130,160,1300,1300,1300,2205,0,41,51.60584867804994,17.73711400164757,1348.1699930016475,35.923809523809524
1784559015,20,,Aggregated,70.100000,0.000000,41,51,59,64,80,98,130,160,1300,1300,1300,2276,0,41,52.059327627459666,17.73711400164757,1348.1699930016475,35.58304042179262
1784559016,20,,Aggregated,70.900000,0.000000,42,51,59,65,80,98,130,160,1300,1300,1300,2357,0,42,52.08569679639343,17.73711400164757,1348.1699930016475,35.219346627068305
1784559017,20,,Aggregated,69.900000,0.000000,42,52,60,65,81,99,130,160,1300,1300,1300,2438,0,42,52.359224708814146,17.73711400164757,1348.1699930016475,34.879819524200165
1784559018,20,,Aggregated,69.400000,0.000000,42,52,60,65,81,98,130,160,1300,1300,1300,2516,0,42,52.198334025460476,17.73711400164757,1348.1699930016475,34.5735294117647
1784559019,20,,Aggregated,69.400000,0.000000,42,52,60,65,81,99,120,160,1300,1300,1300,2594,0,42,52.14990533117447,17.73711400164757,1348.1699930016475,34.28565921356978
1784559020,20,,Aggregated,69.300000,0.000000,42,52,59,64,81,98,120,160,1300,1300,1300,2679,0,42,52.00505389252611,17.73711400164757,1348.1699930016475,33.99104143337066
1784559021,20,,Aggregated,68.800000,0.000000,42,51,59,64,80,97,120,160,1300,1300,1300,2768,0,42,51.66325452675975,17.73711400164757,1348.1699930016475,33.70195086705202
1784559022,20,,Aggregated,69.100000,0.000000,42,52,60,65,82,100,140,180,1300,1300,1300,2832,0,42,52.97966239691255,17.73711400164757,1348.1699930016475,33.505296610169495
1784559023,20,,Aggregated,71.500000,0.000000,42,52,60,65,82,100,140,180,1300,1300,1300,2914,0,42,52.68981804669164,17.73711400164757,1348.1699930016475,33.265957446808514
1784559024,20,,Aggregated,78.900000,0.000000,42,52,59,64,81,100,140,180,1300,1300,1300,2994,0,42,52.386001427537124,17.73711400164757,1348.1699930016475,33.045090180360724
1784559025,20,,Aggregated,78.400000,0.000000,42,52,59,65,81,100,130,180,1200,1300,1300,3072,0,42,52.50827199772937,17.73711400164757,1348.1699930016475,32.8408203125
1784559026,20,,Aggregated,78.500000,0.000000,42,52,60,65,82,100,130,180,1200,1300,1300,3149,0,42,52.60812055986828,17.73711400164757,1348.1699930016475,32.64909495077802
1784559027,20,,Aggregated,79.000000,0.000000,42,52,60,65,81,100,130,180,1200,1300,1300,3230,0,42,52.42229751610954,17.73711400164757,1348.1699930016475,32.45727554179567
1784559028,20,,Aggregated,78.400000,0.000000,42,52,59,64,80,100,130,170,1200,1300,1300,3314,0,42,52.119919552216366,17.73711400164757,1348.1699930016475,32.26825588412794
1784559029,20,,Aggregated,78.800000,0.000000,42,51,59,64,80,99,130,170,1200,1300,1300,3404,0,42,51.788406202126176,17.73711400164757,1348.1699930016475,32.07608695652174
1784559030,20,,Aggregated,79.100000,0.000000,42,51,59,64,80,99,130,170,1200,1300,1300,3483,0,42,51.65603602010996,17.73711400164757,1348.1699930016475,31.915590008613265
1784559031,20,,Aggregated,79.600000,0.000000,42,51,58,63,79,98,130,160,1200,1300,1300,3565,0,42,51.30369537447933,17.73711400164757,1348.1699930016475,31.756521739130434
1784559032,20,,Aggregated,79.700000,0.000000,42,51,58,64,79,98,130,160,1200,1300,1300,3641,0,42,51.39729257484554,17.73711400164757,1348.1699930016475,31.615490249931337
1784559033,20,,Aggregated,79.800000,0.000000,41,51,58,63,79,98,130,160,1200,1300,1300,3729,0,41,51.077212778225906,17.73711400164757,1348.1699930016475,31.459372485921158
1784559034,20,,Aggregated,80.400000,0.000000,41,50,58,63,78,97,130,160,1200,1300,1300,3806,0,41,50.81669336915349,17.73711400164757,1348.1699930016475,31.3286915396742
1784559035,20,,Aggregated,80.700000,0.000000,41,50,58,63,78,96,130,160,1200,1300,1300,3894,0,41,50.56763731072814,17.73711400164757,1348.1699930016475,31.18567026194145
1784559036,20,,Aggregated,80.700000,0.000000,41,50,57,62,78,96,120,160,1200,1300,1300,3974,0,41,50.33183081327839,17.73711400164757,1348.1699930016475,31.06114745848012
1784559037,20,,Aggregated,80.200000,0.000000,41,50,57,62,78,95,120,160,340,1300,1300,4046,0,41,50.25662923899591,17.73711400164757,1348.1699930016475,30.953287197231834
1784559038,20,,Aggregated,82.300000,0.000000,41,50,57,62,78,95,120,160,340,1300,1300,4135,0,41,50.19172004280118,17.73711400164757,1348.1699930016475,30.82515114873035
1784559039,20,,Aggregated,81.700000,0.000000,41,50,57,62,78,95,120,160,340,1300,1300,4216,0,41,50.155453352701194,17.73711400164757,1348.1699930016475,30.71323529411765
1784559040,20,,Aggregated,81.200000,0.000000,41,50,57,62,77,95,120,160,340,1300,1300,4297,0,41,50.149435149637775,17.73711400164757,1348.1699930016475,30.605538747963696
1784559041,20,,Aggregated,81.000000,0.000000,41,50,58,63,78,95,120,160,340,1300,1300,4375,0,41,50.305289282512554,17.73711400164757,1348.1699930016475,30.5056
1784559042,20,,Aggregated,81.000000,0.000000,41,50,58,63,78,97,120,160,1100,1300,1300,4441,0,41,51.24447531614175,17.73711400164757,1348.1699930016475,30.423778428281917
1784559043,20,,Aggregated,80.200000,0.000000,41,50,58,63,78,97,120,160,1100,1300,1300,4527,0,41,51.223806640375564,17.73711400164757,1348.1699930016475,30.32074221338635
1784559045,20,,Aggregated,79.200000,0.000000,41,50,58,63,78,96,120,160,1100,1300,1300,4607,0,41,51.0254801910093,17.73711400164757,1348.1699930016475,30.2283481658346
1784559046,20,,Aggregated,79.300000,0.000000,41,50,58,63,78,96,120,160,1100,1300,1300,4691,0,41,51.003814080573925,17.73711400164757,1348.1699930016475,30.13472607120017
